101,20.104515,1766675357
101,20.207703,1766675358
101,20.421556,1766675359
101,20.626608,1766675360
101,20.645421,1766675361
101,20.508099,1766675362
101,20.474449,1766675363
101,20.507643,1766675364
101,20.595667,1766675365
101,20.413191,1766675366
101,20.654159,1766675367
101,20.889774,1766675368
101,20.894824,1766675369
101,20.862779,1766675370
202,20.200132,1766675371
101,20.698800,1766675371
202,20.235452,1766675372
101,20.888812,1766675372
202,20.118424,1766675373
101,21.048308,1766675373
202,20.082122,1766675374
101,21.250918,1766675374
202,20.018236,1766675375
101,21.465123,1766675375
202,19.892688,1766675376
101,21.351587,1766675376
202,19.826805,1766675377
101,21.131620,1766675377
202,19.711674,1766675378
101,20.893074,1766675378
303,20.247940,1766675378
202,19.935850,1766675379
101,21.105845,1766675379
202,20.101623,1766675380
101,21.321958,1766675380
202,20.178734,1766675381
101,21.472186,1766675381
202,19.951667,1766675382
101,21.402335,1766675382
202,19.756959,1766675383
101,21.509189,1766675383
202,19.852526,1766675384
101,21.290483,1766675384
202,20.084466,1766675385
101,21.193623,1766675385
202,19.911869,1766675386
101,21.273013,1766675386
202,19.748665,1766675387
101,21.049417,1766675387
202,19.936874,1766675388
101,21.214342,1766675388
202,19.787821,1766675389
101,21.180587,1766675389
202,19.576566,1766675390
101,21.243656,1766675390
202,19.520235,1766675391
101,21.224825,1766675391
202,19.488311,1766675392
101,21.461256,1766675392
202,19.430530,1766675393
101,21.322394,1766675393
202,19.424928,1766675394
101,21.450992,1766675394
202,19.623707,1766675395
101,21.332610,1766675395
101,21.246909,1766675396
101,21.284730,1766675397
101,21.477089,1766675398
101,21.650741,1766675399
101,21.436465,1766675400
101,21.242489,1766675401
101,21.164047,1766675402
101,21.264407,1766675403
101,21.120404,1766675404
101,21.315564,1766675405
101,21.317796,1766675406
