15,19.825866,1766763157
15,19.950434,1766763158
15,19.924482,1766763159
21,20.196668,1766763159
15,19.992792,1766763160
15,19.872473,1766763161
37,20.067470,1766763161
15,19.715141,1766763162
21,20.025826,1766763162
15,19.537951,1766763163
37,20.101219,1766763163
15,19.288004,1766763164
15,19.311204,1766763165
21,20.238321,1766763165
37,20.052159,1766763165
15,19.366620,1766763166
15,19.271572,1766763167
37,20.051510,1766763167
15,19.189157,1766763168
21,20.272151,1766763168
15,19.213072,1766763169
37,19.907563,1766763169
15,19.343450,1766763170
15,19.161660,1766763171
21,20.140018,1766763171
37,19.682167,1766763171
15,19.061426,1766763172
