101,20.077587,1766665543
101,20.255366,1766665544
101,20.416844,1766665545
101,20.311315,1766665546
202,19.819191,1766665547
101,20.301933,1766665547
202,19.906152,1766665548
101,20.411334,1766665548
202,20.044521,1766665549
101,20.472636,1766665549
202,19.870034,1766665550
101,20.481886,1766665550
202,19.837023,1766665551
101,20.627783,1766665551
202,19.878360,1766665552
101,20.822212,1766665552
202,19.930452,1766665553
101,20.927413,1766665553
202,19.683037,1766665554
101,21.002893,1766665554
303,19.802401,1766665555
202,19.582121,1766665555
101,21.038169,1766665555
202,19.518906,1766665556
101,21.050589,1766665556
202,19.434435,1766665557
101,20.846893,1766665557
202,19.449148,1766665558
101,20.725759,1766665558
202,19.284493,1766665559
101,20.598234,1766665559
202,19.404802,1766665560
101,20.395639,1766665560
202,19.314226,1766665561
101,20.253802,1766665561
202,19.446632,1766665562
101,20.141201,1766665562
202,19.298336,1766665563
101,20.212821,1766665563
202,19.377341,1766665564
101,20.132435,1766665564
202,19.417430,1766665565
101,20.001438,1766665565
202,19.419767,1766665566
101,20.140347,1766665566
202,19.323854,1766665567
101,20.256011,1766665567
202,19.445360,1766665568
101,20.342927,1766665568
202,19.237062,1766665569
202,19.241195,1766665570
202,19.085017,1766665571
202,18.934453,1766665572
202,18.952959,1766665573
202,18.733926,1766665574
202,18.851183,1766665575
202,18.821127,1766665576
