101,20.154555,1766245186
101,20.065445,1766245187
101,19.846256,1766245188
101,19.776609,1766245189
101,19.837722,1766245190
101,19.689652,1766245191
101,19.796537,1766245192
101,19.597979,1766245193
101,19.730179,1766245194
101,19.550900,1766245195
101,19.314847,1766245196
101,19.139423,1766245197
101,19.002878,1766245198
101,19.171603,1766245199
101,19.030621,1766245200
303,20.185572,1766245201
101,18.923701,1766245201
303,20.380891,1766245202
101,18.786957,1766245202
303,20.200043,1766245203
101,18.718507,1766245203
303,20.121803,1766245204
101,18.583992,1766245204
303,20.094310,1766245205
101,18.779674,1766245205
303,20.065997,1766245206
101,18.616650,1766245206
303,19.888347,1766245207
101,18.865216,1766245207
303,19.852298,1766245208
101,18.912460,1766245208
303,20.058945,1766245209
101,18.929981,1766245209
303,20.038506,1766245210
101,19.014187,1766245210
303,20.091176,1766245211
101,18.928492,1766245211
303,20.062880,1766245212
101,18.807099,1766245212
303,19.926595,1766245213
101,18.910728,1766245213
303,20.124903,1766245214
101,18.956147,1766245214
303,20.158121,1766245215
101,19.037648,1766245215
303,20.376977,1766245216
101,19.029276,1766245216
303,20.287339,1766245217
101,19.208202,1766245217
303,20.524889,1766245218
101,19.209118,1766245218
303,20.572598,1766245219
101,19.244966,1766245219
404,20.022793,1766245219
303,20.699294,1766245220
101,19.181521,1766245220
404,20.059426,1766245220
303,20.783022,1766245221
101,19.039787,1766245221
404,20.024588,1766245221
303,20.788684,1766245222
101,19.197563,1766245222
404,20.136035,1766245222
303,20.796051,1766245223
101,19.299605,1766245223
404,20.002215,1766245223
303,20.683163,1766245224
101,19.474163,1766245224
404,19.917611,1766245224
303,20.497960,1766245225
101,19.497058,1766245225
404,19.698520,1766245225
303,20.271715,1766245226
101,19.332867,1766245226
404,19.757481,1766245226
303,20.325533,1766245227
404,19.853466,1766245227
404,19.923633,1766245228
