101,20.099056,1766766094
101,19.914721,1766766095
101,19.796078,1766766096
101,19.981687,1766766097
101,20.012357,1766766098
101,20.003525,1766766099
101,19.814426,1766766100
101,19.983658,1766766101
101,19.783761,1766766102
101,19.539863,1766766103
202,20.017666,1766766103
101,19.676958,1766766104
202,20.003988,1766766104
101,19.601962,1766766105
202,20.208350,1766766105
101,19.576685,1766766106
202,19.988803,1766766106
101,19.799524,1766766107
202,19.966310,1766766107
101,19.926032,1766766108
202,19.929332,1766766108
101,20.112770,1766766109
202,19.969512,1766766109
101,19.960412,1766766110
202,19.936250,1766766110
101,19.794164,1766766111
202,20.181021,1766766111
101,19.868800,1766766112
202,20.232426,1766766112
101,20.025395,1766766113
202,20.442756,1766766113
101,20.075793,1766766114
202,20.356036,1766766114
101,20.104162,1766766115
202,20.130914,1766766115
101,20.068101,1766766116
202,19.971504,1766766116
101,20.117847,1766766117
202,20.102532,1766766117
101,19.976118,1766766118
202,19.984735,1766766118
101,20.104398,1766766119
202,20.160642,1766766119
101,20.089224,1766766120
202,20.377993,1766766120
101,20.314158,1766766121
202,20.361963,1766766121
101,20.413904,1766766122
202,20.277167,1766766122
101,20.248519,1766766123
202,20.075617,1766766123
101,20.074748,1766766124
202,20.058242,1766766124
101,19.944754,1766766125
202,20.098256,1766766125
101,20.092699,1766766126
202,19.969756,1766766126
101,20.225858,1766766127
202,19.966381,1766766127
303,19.967294,1766766127
101,20.122379,1766766128
202,19.810332,1766766128
101,19.973303,1766766129
202,19.900285,1766766129
202,20.063292,1766766130
202,20.191282,1766766131
202,20.401227,1766766132
202,20.196504,1766766133
202,20.133570,1766766134
202,20.060008,1766766135
202,20.173133,1766766136
202,20.199036,1766766137
202,20.295504,1766766138
202,20.310550,1766766139
202,20.537468,1766766140
202,20.422716,1766766141
202,20.312127,1766766142
202,20.113270,1766766143
202,20.255601,1766766144
202,20.108601,1766766145
202,19.890912,1766766146
202,19.769500,1766766147
202,19.927562,1766766148
202,19.798889,1766766149
202,19.999544,1766766150
202,19.830866,1766766151
202,19.607148,1766766152
202,19.413713,1766766153
202,19.600515,1766766154
202,19.606304,1766766155
202,19.710443,1766766156
202,19.892887,1766766157
202,19.742019,1766766158
202,19.821947,1766766159
202,19.862213,1766766160
202,19.638600,1766766161
202,19.767763,1766766162
202,19.842108,1766766163
202,19.928172,1766766164
202,19.750465,1766766165
202,19.928723,1766766166
