303,20.072334,1766949124
404,19.878537,1766949127
404,19.847423,1766949128
404,19.682104,1766949129
404,19.702292,1766949130
404,19.547584,1766949131
404,19.642518,1766949132
404,19.803207,1766949133
404,19.834574,1766949134
404,19.863120,1766949135
404,19.705050,1766949136
404,19.709104,1766949137
404,19.704262,1766949138
101,20.167950,1766949138
404,19.945301,1766949139
101,20.012083,1766949139
404,19.852624,1766949140
101,19.908215,1766949140
404,19.898595,1766949141
101,19.988767,1766949141
404,19.771120,1766949142
101,19.769082,1766949142
404,19.524346,1766949143
101,19.551838,1766949143
404,19.623919,1766949144
101,19.437201,1766949144
404,19.825171,1766949145
101,19.387742,1766949145
404,19.818904,1766949146
101,19.237549,1766949146
404,19.989146,1766949147
101,18.995961,1766949147
404,20.238721,1766949148
101,18.978413,1766949148
404,20.327214,1766949149
101,19.181463,1766949149
404,20.390298,1766949150
101,19.122692,1766949150
404,20.464063,1766949151
101,18.951710,1766949151
404,20.680841,1766949152
101,19.058761,1766949152
404,20.631929,1766949153
101,19.003522,1766949153
404,20.461576,1766949154
101,18.824626,1766949154
404,20.458121,1766949155
101,18.948599,1766949155
404,20.374198,1766949156
101,19.150148,1766949156
404,20.216167,1766949157
101,18.959959,1766949157
404,20.390439,1766949158
101,19.044486,1766949158
404,20.254101,1766949159
101,18.849264,1766949159
404,20.445912,1766949160
101,18.975181,1766949160
404,20.584980,1766949161
101,19.042632,1766949161
404,20.587655,1766949162
101,19.118830,1766949162
404,20.755134,1766949163
101,18.932538,1766949163
404,20.759826,1766949164
101,19.012115,1766949164
404,20.851712,1766949165
101,19.210518,1766949165
404,21.028892,1766949166
101,19.352694,1766949166
404,21.147460,1766949167
404,21.244608,1766949168
404,21.074091,1766949169
404,21.274177,1766949170
404,21.171784,1766949171
404,21.062638,1766949172
404,21.218324,1766949173
404,21.452133,1766949174
404,21.354411,1766949175
404,21.163099,1766949176
404,21.226600,1766949177
404,21.233338,1766949178
404,21.290143,1766949179
404,21.511304,1766949180
404,21.376131,1766949181
404,21.355303,1766949182
404,21.367113,1766949183
404,21.263696,1766949184
404,21.290689,1766949185
404,21.086679,1766949186
404,20.966762,1766949187
