101,20.234843,1766320457
101,20.260150,1766320458
101,20.308930,1766320459
101,20.347469,1766320460
202,20.041046,1766320460
101,20.278900,1766320461
202,20.123239,1766320461
101,20.181455,1766320462
202,20.279687,1766320462
101,20.240544,1766320463
202,20.516508,1766320463
303,19.847250,1766320463
101,20.320850,1766320464
202,20.430217,1766320464
303,19.986329,1766320464
101,20.471023,1766320465
202,20.656724,1766320465
303,19.750445,1766320465
101,20.656676,1766320466
202,20.458906,1766320466
303,19.685546,1766320466
202,20.471714,1766320467
303,19.581535,1766320467
202,20.436776,1766320468
303,19.631993,1766320468
202,20.554197,1766320469
303,19.677269,1766320469
202,20.445076,1766320470
303,19.622578,1766320470
202,20.490969,1766320471
303,19.402530,1766320471
202,20.456601,1766320472
303,19.451718,1766320472
202,20.683506,1766320473
303,19.700342,1766320473
303,19.575661,1766320474
303,19.641344,1766320475
303,19.574166,1766320476
303,19.515190,1766320477
303,19.471707,1766320478
303,19.305119,1766320479
303,19.484435,1766320480
303,19.565412,1766320481
303,19.797933,1766320482
303,19.919327,1766320483
303,20.122515,1766320484
303,20.186502,1766320485
303,19.946707,1766320486
303,19.910001,1766320487
303,19.881986,1766320488
303,20.053870,1766320489
303,19.921217,1766320490
303,19.757557,1766320491
303,19.916706,1766320492
303,19.905730,1766320493
303,19.872911,1766320494
