101,19.926696,1766331592
101,19.759413,1766331593
101,19.603862,1766331594
202,19.797498,1766331594
101,19.429473,1766331595
202,19.834806,1766331595
404,20.168301,1766331596
101,19.585884,1766331596
202,19.917701,1766331596
404,20.410199,1766331597
101,19.388350,1766331597
202,19.708832,1766331597
404,20.231539,1766331598
101,19.561126,1766331598
202,19.853429,1766331598
303,20.039103,1766331598
404,19.988191,1766331599
101,19.776965,1766331599
202,19.871863,1766331599
404,20.120974,1766331600
101,19.858978,1766331600
202,20.040034,1766331600
404,20.355375,1766331601
202,19.877540,1766331601
404,20.518942,1766331602
404,20.478116,1766331603
404,20.313316,1766331604
404,20.152846,1766331605
404,19.992360,1766331606
404,19.865160,1766331607
404,19.723435,1766331608
