101,19.767876,1766765418
101,19.931963,1766765419
101,19.718721,1766765420
101,19.558298,1766765421
202,20.074079,1766765421
101,19.582135,1766765422
202,20.295053,1766765422
101,19.576236,1766765423
202,20.189478,1766765423
101,19.443504,1766765424
202,20.227336,1766765424
303,19.880283,1766765424
101,19.489017,1766765425
202,20.233453,1766765425
101,19.500666,1766765426
202,20.051505,1766765426
101,19.298422,1766765427
202,20.161866,1766765427
101,19.490359,1766765428
202,20.139881,1766765428
101,19.684850,1766765429
202,19.966420,1766765429
101,19.447879,1766765430
202,20.195943,1766765430
101,19.437486,1766765431
202,20.245625,1766765431
101,19.446728,1766765432
202,20.269542,1766765432
101,19.285154,1766765433
202,20.132622,1766765433
101,19.143187,1766765434
202,20.328146,1766765434
101,19.386566,1766765435
202,20.172228,1766765435
101,19.215667,1766765436
202,20.075809,1766765436
101,19.447830,1766765437
202,20.043263,1766765437
101,19.311262,1766765438
202,20.247842,1766765438
202,20.213388,1766765439
202,20.031754,1766765440
202,20.144537,1766765441
202,20.204589,1766765442
202,20.424300,1766765443
202,20.525099,1766765444
