101,19.767125,1766223156
101,19.614052,1766223157
101,19.416991,1766223158
101,19.635698,1766223159
101,19.829158,1766223160
101,19.797384,1766223161
101,19.624339,1766223162
202,19.814933,1766223163
101,19.754854,1766223163
202,19.627927,1766223164
101,19.714538,1766223164
202,19.515425,1766223165
101,19.753645,1766223165
202,19.363455,1766223166
101,19.645067,1766223167
202,19.515565,1766223167
101,19.889476,1766223168
202,19.739678,1766223168
101,19.871831,1766223169
202,19.800518,1766223169
101,20.092171,1766223170
202,19.606870,1766223170
303,19.862741,1766223170
101,19.943243,1766223171
202,19.634629,1766223171
303,19.641801,1766223171
101,19.713078,1766223172
202,19.847861,1766223172
303,19.613859,1766223172
101,19.725602,1766223173
202,19.907355,1766223173
303,19.591212,1766223173
101,19.746041,1766223174
202,19.920422,1766223174
303,19.701973,1766223174
101,19.652730,1766223175
202,19.802898,1766223175
303,19.681972,1766223175
101,19.830337,1766223176
202,19.837044,1766223176
303,19.476696,1766223176
101,19.603897,1766223177
202,19.636076,1766223177
303,19.458885,1766223177
202,19.724607,1766223178
303,19.554720,1766223178
202,19.825780,1766223179
303,19.442077,1766223179
303,19.669642,1766223180
303,19.451369,1766223181
303,19.233966,1766223182
303,19.081917,1766223183
303,19.328909,1766223184
303,19.236136,1766223185
303,19.425959,1766223186
303,19.431997,1766223187
303,19.475428,1766223188
303,19.555316,1766223189
303,19.492512,1766223190
303,19.527920,1766223191
303,19.535893,1766223192
303,19.360249,1766223193
303,19.165266,1766223194
303,19.168563,1766223195
303,19.383352,1766223196
303,19.528043,1766223197
303,19.371422,1766223198
