15,19.779013,1766863949
132,19.779013,1766863949
142,19.779013,1766863949
21,19.779013,1766863949
37,19.779013,1766863949
15,19.944617,1766863950
15,20.121236,1766863951
37,19.944617,1766863951
21,19.944617,1766863952
15,20.075939,1766863952
132,19.944617,1766863952
142,19.944617,1766863952
15,20.072074,1766863953
37,20.121236,1766863953
15,20.320611,1766863954
132,20.121236,1766863955
37,20.075939,1766863955
142,20.121236,1766863955
21,20.121236,1766863955
15,20.088161,1766863955
15,19.909168,1766863956
37,20.072074,1766863957
15,19.716037,1766863957
132,20.075939,1766863958
142,20.075939,1766863958
21,20.075939,1766863958
15,19.685139,1766863958
37,20.320611,1766863959
15,19.694150,1766863959
