142,20.207086,1766333662
15,20.207086,1766333662
21,20.207086,1766333662
37,20.207086,1766333662
132,20.207086,1766333662
15,20.290933,1766333663
37,20.290933,1766333664
15,20.426540,1766333664
21,20.290933,1766333665
142,20.290933,1766333665
15,20.566181,1766333665
132,20.290933,1766333665
37,20.426540,1766333666
15,20.494996,1766333666
15,20.323983,1766333667
142,20.426540,1766333668
21,20.426540,1766333668
37,20.566181,1766333668
15,20.230961,1766333668
132,20.426540,1766333668
15,20.372982,1766333669
37,20.494996,1766333670
15,20.228809,1766333670
142,20.566181,1766333671
21,20.566181,1766333671
132,20.566181,1766333671
15,20.245771,1766333671
37,20.323983,1766333672
15,20.118858,1766333672
15,20.355918,1766333673
